"","PlayerID","SeasonID","MatchID","Date","HomeAway","WinLoss","PlayerStyle","PlayerLR","OppStyle","OppLR","PlayerSets","OppSets","GameID","PlayerGames","OppGames","Server","PointID","PlayerPoints","OppPoints","ServeResult","ServeLocation","ReturnLocation","Result","PointWinner","FinalShotType","FinalForeBack","FinalCrossLine","PenumltimateShotType","PenumltimateForeBack","PenumltimateCrossLine","NetPlay","PointLength","ErrorPosition","Comments"
"1","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",0,0,"S","B","C","U","O","T","F","C","-","-","-","-","L","W",""
"2","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",0,1,"D","","","D","O","","","","-","-","-","-","S","",""
"3","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",0,2,"F","C","C","W","O","S","F","C","-","-","-","-","M","",""
"4","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",0,3,"F","C","N","F","P","T","F","C","-","-","-","-","S","N",""
"5","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",1,3,"F","C","L","U","O","T","B","L","-","-","-","-","L","W",""
"6","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,1,"O","-",0,0,"F","B","C","U","O","T","F","C","-","-","-","-","M","L",""
"7","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,1,"O","-",0,1,"F","W","N","F","O","S","B","C","-","-","-","-","S","N",""
"8","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,1,"O","-",0,2,"S","B","C","U","P","S","F","L","-","-","-","-","M","L",""
"9","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,1,"O","-",1,2,"S","B","C","U","P","S","B","L","-","-","-","-","S","W",""
"10","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,1,"O","-",2,2,"S","B","C","F","O","T","F","C","-","-","-","-","M","W",""
"11","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,1,"O","-",2,3,"S","B","C","U","P","T","B","C","-","-","-","-","S","L",""
"12","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,1,"O","-",3,3,"F","C","C","U","O","T","B","L","-","-","-","-","L","N",""
"13","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,2,"P","-",0,0,"S","C","C","F","P","S","B","L","-","-","-","-","L","N",""
"14","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,2,"P","-",1,0,"F","W","C","U","O","T","F","C","-","-","-","-","S","N",""
"15","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,2,"P","-",1,1,"S","B","C","F","P","T","B","C","-","-","-","-","M","W",""
